encoding,model,mae,mse,rmse,nrmse,r2
onehot,RF,27.329,12041.38,109.733,16.779,-0.022
binary,RF,27.957,12188.486,110.401,16.881,-0.034
basen,RF,26.704,11885.147,109.019,16.67,-0.008
hash,RF,26.998,11896.103,109.069,16.677,-0.009
ordinal,RF,27.757,12113.26,110.06,16.829,-0.028
gray,RF,27.412,12016.874,109.622,16.762,-0.019
rankhot,RF,28.064,12201.482,110.46,16.89,-0.035
count,RF,27.353,12110.627,110.048,16.827,-0.027
minhash,RF,26.563,11768.616,108.483,16.588,0.002
similarity,RF,26.975,11864.97,108.926,16.655,-0.007
gap,RF,26.711,12040.07,109.727,16.778,-0.021
sum,RF,26.803,11879.183,108.992,16.665,-0.008
helm,RF,26.951,12034.133,109.7,16.774,-0.021
polynomial,RF,26.876,11943.009,109.284,16.71,-0.013
backdiff,RF,27.686,12027.547,109.67,16.769,-0.02
target,RF,28.451,12068.84,109.858,17.165,-0.014
mestimate,RF,28.541,12046.258,109.755,17.149,-0.012
jamesstein,RF,28.533,12015.687,109.616,17.128,-0.01
loout,RF,26.266,11601.909,107.712,16.83,0.025
glmm,RF,28.199,12291.874,110.869,17.323,-0.033
catboost,RF,29.003,12056.277,109.801,17.156,-0.013
quantile,RF,27.839,12099.593,109.998,17.187,-0.017
summary,RF,27.54,12122.09,110.1,17.203,-0.019
onehot,mlp,22.496,12010.441,109.592,16.757,-0.019
binary,mlp,22.677,11947.99,109.307,16.714,-0.014
basen,mlp,21.888,12007.293,109.578,16.755,-0.019
hash,mlp,21.985,11972.025,109.417,16.73,-0.016
ordinal,mlp,22.455,12029.503,109.679,16.771,-0.021
gray,mlp,24.254,11903.222,109.102,16.682,-0.01
rankhot,mlp,23.815,11866.409,108.933,16.656,-0.007
count,mlp,29.404,11790.702,108.585,16.603,-0.0
minhash,mlp,14339384.77,5036382047663939.0,70967471.758,10851295.376,-427255147845.55
similarity,mlp,22.045,11946.246,109.299,16.712,-0.013
gap,mlp,31.951,11749.203,108.394,16.574,0.003
sum,mlp,26.69,11765.365,108.468,16.585,0.002
helm,mlp,24.887,11867.129,108.936,16.657,-0.007
polynomial,mlp,23.759,11931.937,109.233,16.702,-0.012
backdiff,mlp,25.741,11864.414,108.924,16.655,-0.007
target,mlp,24.187,11965.83,109.388,17.092,-0.006
mestimate,mlp,21.16,12199.859,110.453,17.258,-0.025
jamesstein,mlp,28.431,11887.394,109.029,17.036,0.001
loout,mlp,28.291,11924.518,109.199,17.062,-0.002
glmm,mlp,25.216,11913.504,109.149,17.055,-0.001
catboost,mlp,22.624,12004.762,109.566,17.12,-0.009
quantile,mlp,23.154,11996.076,109.527,17.114,-0.008
summary,mlp,26.86,11890.118,109.042,17.038,0.001
onehot,knn,26.114,11886.104,109.023,16.67,-0.008
binary,knn,26.114,11886.104,109.023,16.67,-0.008
basen,knn,26.135,11886.251,109.024,16.67,-0.008
hash,knn,26.114,11886.104,109.023,16.67,-0.008
ordinal,knn,26.027,11886.041,109.023,16.67,-0.008
gray,knn,26.101,11886.045,109.023,16.67,-0.008
rankhot,knn,26.101,11886.045,109.023,16.67,-0.008
count,knn,25.118,11873.43,108.965,16.661,-0.007
minhash,knn,22.166,11487.417,107.179,16.388,0.025
similarity,knn,26.114,11886.104,109.023,16.67,-0.008
gap,knn,26.165,11886.36,109.025,16.67,-0.008
sum,knn,26.114,11886.104,109.023,16.67,-0.008
helm,knn,25.914,11881.846,109.004,16.667,-0.008
polynomial,knn,26.114,11886.104,109.023,16.67,-0.008
backdiff,knn,26.114,11886.821,109.027,16.671,-0.008
target,knn,25.882,11990.122,109.499,17.109,-0.008
mestimate,knn,25.801,11988.799,109.493,17.108,-0.007
jamesstein,knn,25.864,11991.335,109.505,17.11,-0.008
loout,knn,25.781,11985.162,109.477,17.106,-0.007
glmm,knn,26.133,11993.365,109.514,17.112,-0.008
catboost,knn,26.879,12031.738,109.689,17.139,-0.011
quantile,knn,25.908,11991.639,109.506,17.11,-0.008
summary,knn,25.908,11991.639,109.506,17.11,-0.008
onehot,svm,19.636,12146.115,110.209,16.852,-0.03
binary,svm,19.636,12146.347,110.21,16.852,-0.03
basen,svm,19.636,12146.534,110.211,16.852,-0.03
hash,svm,19.636,12146.308,110.21,16.852,-0.03
ordinal,svm,19.635,12146.638,110.212,16.852,-0.03
gray,svm,19.636,12146.358,110.211,16.852,-0.03
rankhot,svm,19.636,12146.096,110.209,16.852,-0.03
count,svm,19.634,12145.015,110.204,16.851,-0.03
minhash,svm,19.694,12129.003,110.132,16.84,-0.029
similarity,svm,19.636,12146.115,110.209,16.852,-0.03
gap,svm,19.636,12146.071,110.209,16.852,-0.03
sum,svm,19.636,12146.127,110.209,16.852,-0.03
helm,svm,19.636,12146.049,110.209,16.852,-0.03
polynomial,svm,19.636,12146.12,110.209,16.852,-0.03
backdiff,svm,19.636,12146.105,110.209,16.852,-0.03
target,svm,19.506,12251.653,110.687,17.295,-0.03
mestimate,svm,19.506,12251.668,110.687,17.295,-0.03
jamesstein,svm,19.506,12251.664,110.687,17.295,-0.03
loout,svm,19.506,12251.627,110.687,17.295,-0.03
glmm,svm,19.506,12251.62,110.687,17.295,-0.03
catboost,svm,19.505,12251.368,110.686,17.295,-0.03
quantile,svm,19.506,12251.624,110.687,17.295,-0.03
summary,svm,19.506,12251.537,110.687,17.295,-0.03
onehot,lgr,24.527,11613.675,107.767,16.478,0.015
binary,lgr,24.442,11723.884,108.277,16.556,0.005
basen,lgr,24.506,11809.937,108.674,16.617,-0.002
hash,lgr,24.561,11744.241,108.371,16.57,0.004
ordinal,lgr,24.473,11791.458,108.588,16.604,-0.0
gray,lgr,24.258,11729.521,108.303,16.56,0.005
rankhot,lgr,24.527,11613.675,107.767,16.478,0.015
count,lgr,24.584,11792.059,108.591,16.604,-0.0
minhash,lgr,24.488,11614.269,107.77,16.479,0.015
similarity,lgr,24.527,11613.675,107.767,16.478,0.015
gap,lgr,24.461,11612.664,107.762,16.477,0.015
sum,lgr,24.527,11613.675,107.767,16.478,0.015
helm,lgr,24.527,11613.675,107.767,16.478,0.015
polynomial,lgr,24.527,11613.675,107.767,16.478,0.015
backdiff,lgr,24.527,11613.675,107.767,16.478,0.015
target,lgr,24.682,11864.958,108.926,17.02,0.003
mestimate,lgr,24.804,11876.348,108.979,17.028,0.002
jamesstein,lgr,24.887,11860.016,108.904,17.016,0.003
loout,lgr,27.338,11948.185,109.308,17.079,-0.004
glmm,lgr,24.684,11828.043,108.757,16.993,0.006
catboost,lgr,25.191,11971.606,109.415,17.096,-0.006
quantile,lgr,24.81,11856.534,108.888,17.014,0.004
summary,lgr,24.855,11824.495,108.74,16.991,0.006
onehot,dt,30.259,13770.696,117.349,17.943,-0.168
binary,dt,23.392,9514.508,97.542,14.915,0.193
basen,dt,22.542,9435.761,97.138,14.853,0.2
hash,dt,27.088,13224.268,114.997,17.584,-0.122
ordinal,dt,23.062,9475.974,97.345,14.884,0.196
gray,dt,24.807,12498.098,111.795,17.094,-0.06
rankhot,dt,23.544,12461.946,111.633,17.069,-0.057
count,dt,23.801,9473.566,97.332,14.883,0.196
minhash,dt,28.52,13211.047,114.939,17.575,-0.121
similarity,dt,30.465,13849.308,117.683,17.994,-0.175
gap,dt,29.753,13595.279,116.599,17.829,-0.153
sum,dt,30.184,13883.801,117.83,18.017,-0.178
helm,dt,30.307,13735.739,117.2,17.92,-0.165
polynomial,dt,29.571,13282.372,115.249,17.622,-0.127
backdiff,dt,22.819,12379.394,111.263,17.013,-0.05
target,dt,24.185,12498.688,111.798,17.468,-0.05
mestimate,dt,26.091,12661.101,112.522,17.581,-0.064
jamesstein,dt,25.252,9640.527,98.186,15.342,0.19
loout,dt,32.88,12888.954,113.53,17.739,-0.083
glmm,dt,24.188,9635.231,98.159,15.337,0.19
catboost,dt,34.957,14922.153,122.156,19.087,-0.254
quantile,dt,22.878,9566.702,97.81,15.283,0.196
summary,dt,28.719,13609.165,116.658,18.228,-0.144
